,customer_id,Customer_Full_Name,payment_amount
233,234,CLAUDIA FULLER,4.99
234,235,JACKIE LYNCH,2.99
235,236,MARCIA DEAN,2.99
236,237,TANYA GILBERT,0.99
237,238,NELLIE GARRETT,4.99
238,239,MINNIE ROMERO,4.99
239,240,MARLENE WELCH,2.99
240,241,HEIDI LARSON,7.99
241,242,GLENDA FRAZIER,2.99
242,243,LYDIA BURKE,4.99
243,244,VIOLA HANSON,4.99
244,245,COURTNEY DAY,4.99
245,246,MARIAN MENDOZA,6.99
246,247,STELLA MORENO,4.99
247,248,CAROLINE BOWMAN,7.99
248,249,DORA MEDINA,4.99
249,250,JO FOWLER,5.99
250,251,VICKIE BREWER,2.99
251,252,MATTIE HOFFMAN,4.99
252,253,TERRY CARLSON,6.99
253,254,MAXINE SILVA,2.99
254,255,IRMA PEARSON,2.99
255,256,MABEL HOLLAND,4.99
256,257,MARSHA DOUGLAS,2.99
257,258,MYRTLE FLEMING,2.99
258,259,LENA JENSEN,6.99
259,260,CHRISTY VARGAS,8.99
260,261,DEANNA BYRD,4.99
261,262,PATSY DAVIDSON,4.99
262,263,HILDA HOPKINS,4.99
263,264,GWENDOLYN MAY,3.99
264,265,JENNIE TERRY,0.99
265,266,NORA HERRERA,1.99
266,267,MARGIE WADE,6.99
267,268,NINA SOTO,2.99
268,269,CASSANDRA WALTERS,1.99
269,270,LEAH CURTIS,1.99
270,271,PENNY NEAL,8.99
271,272,KAY CALDWELL,0.99
272,273,PRISCILLA LOWE,3.99
273,274,NAOMI JENNINGS,2.99
274,275,CAROLE BARNETT,2.99
275,276,BRANDY GRAVES,3.99
276,277,OLGA JIMENEZ,6.99
277,278,BILLIE HORTON,4.99
278,279,DIANNE SHELTON,2.99
279,280,TRACEY BARRETT,4.99
280,281,LEONA OBRIEN,2.99
281,282,JENNY CASTRO,1.99
282,283,FELICIA SUTTON,0.99
283,284,SONIA GREGORY,0.99
284,285,MIRIAM MCKINNEY,7.99
285,286,VELMA LUCAS,6.99
286,287,BECKY MILES,0.99
287,288,BOBBIE CRAIG,3.99
288,289,VIOLET RODRIQUEZ,4.99
289,290,KRISTINA CHAMBERS,2.99
290,291,TONI HOLT,4.99
291,292,MISTY LAMBERT,0.99
292,293,MAE FLETCHER,0.99
293,294,SHELLY WATTS,1.99
294,295,DAISY BATES,3.99
295,296,RAMONA HALE,4.99
296,297,SHERRI RHODES,0.99
297,298,ERIKA PENA,3.99
298,299,JAMES GANNON,5.99
299,300,JOHN FARNSWORTH,0.99
300,301,ROBERT BAUGHMAN,4.99
301,302,MICHAEL SILVERMAN,4.99
302,303,WILLIAM SATTERFIELD,0.99
303,304,DAVID ROYAL,10.99
304,305,RICHARD MCCRARY,2.99
305,306,CHARLES KOWALSKI,3.99
306,307,JOSEPH JOY,4.99
307,308,THOMAS GRIGSBY,3.99
308,309,CHRISTOPHER GRECO,6.99
309,310,DANIEL CABRAL,0.99
310,311,PAUL TROUT,5.99
311,312,MARK RINEHART,4.99
312,313,DONALD MAHON,4.99
313,314,GEORGE LINTON,5.99
314,315,KENNETH GOODEN,8.99
315,316,STEVEN CURLEY,4.99
316,317,EDWARD BAUGH,6.99
317,318,BRIAN WYMAN,9.99
318,319,RONALD WEINER,9.99
319,320,ANTHONY SCHWAB,4.99
320,321,KEVIN SCHULER,4.99
321,322,JASON MORRISSEY,0.99
322,323,MATTHEW MAHAN,4.99
323,324,GARY COY,3.99
324,325,TIMOTHY BUNN,5.99
325,326,JOSE ANDREW,6.99
326,327,LARRY THRASHER,6.99
327,328,JEFFREY SPEAR,2.99
328,329,FRANK WAGGONER,2.99
329,330,SCOTT SHELLEY,3.99
330,331,ERIC ROBERT,0.99
331,332,STEPHEN QUALLS,3.99
332,333,ANDREW PURDY,4.99
333,334,RAYMOND MCWHORTER,6.99
334,335,GREGORY MAULDIN,4.99
335,336,JOSHUA MARK,2.99
336,337,JERRY JORDON,6.99
337,338,DENNIS GILMAN,0.99
338,339,WALTER PERRYMAN,5.99
339,340,PATRICK NEWSOM,4.99
340,341,PETER MENARD,2.99
341,342,HAROLD MARTINO,5.99
342,343,DOUGLAS GRAF,3.99
343,344,HENRY BILLINGSLEY,2.99
344,345,CARL ARTIS,0.99
345,346,ARTHUR SIMPKINS,4.99
346,347,RYAN SALISBURY,8.99
347,348,ROGER QUINTANILLA,0.99
348,349,JOE GILLILAND,4.99
349,350,JUAN FRALEY,4.99
350,351,JACK FOUST,1.99
351,352,ALBERT CROUSE,2.99
352,353,JONATHAN SCARBOROUGH,6.99
353,354,JUSTIN NGO,0.99
354,355,TERRY GRISSOM,3.99
355,356,GERALD FULTZ,4.99
356,357,KEITH RICO,2.99
357,358,SAMUEL MARLOW,4.99
358,359,WILLIE MARKHAM,8.99
359,360,RALPH MADRIGAL,0.99
360,361,LAWRENCE LAWTON,5.99
361,362,NICHOLAS BARFIELD,4.99
362,363,ROY WHITING,3.99
363,364,BENJAMIN VARNEY,5.99
364,365,BRUCE SCHWARZ,5.99
365,366,BRANDON HUEY,6.99
366,367,ADAM GOOCH,0.99
367,368,HARRY ARCE,5.99
368,369,FRED WHEAT,4.99
369,370,WAYNE TRUONG,6.99
370,371,BILLY POULIN,3.99
371,372,STEVE MACKENZIE,2.99
372,373,LOUIS LEONE,4.99
373,374,JEREMY HURTADO,0.99
374,375,AARON SELBY,8.99
375,376,RANDY GAITHER,0.99
376,377,HOWARD FORTNER,3.99
377,378,EUGENE CULPEPPER,0.99
378,379,CARLOS COUGHLIN,4.99
379,380,RUSSELL BRINSON,3.99
380,381,BOBBY BOUDREAU,0.99
381,382,VICTOR BARKLEY,2.99
382,383,MARTIN BALES,0.99
383,384,ERNEST STEPP,4.99
384,385,PHILLIP HOLM,2.99
385,386,TODD TAN,7.99
386,387,JESSE SCHILLING,4.99
387,388,CRAIG MORRELL,4.99
388,389,ALAN KAHN,4.99
389,390,SHAWN HEATON,4.99
390,391,CLARENCE GAMEZ,4.99
391,392,SEAN DOUGLASS,6.99
392,393,PHILIP CAUSEY,4.99
393,394,CHRIS BROTHERS,3.99
394,395,JOHNNY TURPIN,0.99
395,396,EARL SHANKS,5.99
396,397,JIMMY SCHRADER,0.99
397,398,ANTONIO MEEK,4.99
398,399,DANNY ISOM,5.99
399,400,BRYAN HARDISON,3.99
400,401,TONY CARRANZA,4.99
401,402,LUIS YANEZ,1.99
402,403,MIKE WAY,2.99
403,404,STANLEY SCROGGINS,5.99
404,405,LEONARD SCHOFIELD,2.99
405,406,NATHAN RUNYON,0.99
406,407,DALE RATCLIFF,7.99
407,408,MANUEL MURRELL,3.99
408,409,RODNEY MOELLER,6.99
409,410,CURTIS IRBY,2.99
410,411,NORMAN CURRIER,4.99
411,412,ALLEN BUTTERFIELD,0.99
412,413,MARVIN YEE,4.99
413,414,VINCENT RALSTON,4.99
414,415,GLENN PULLEN,4.99
415,416,JEFFERY PINSON,0.99
416,417,TRAVIS ESTEP,4.99
417,418,JEFF EAST,2.99
418,419,CHAD CARBONE,2.99
419,420,JACOB LANCE,4.99
420,421,LEE HAWKS,0.99
421,422,MELVIN ELLINGTON,0.99
422,423,ALFRED CASILLAS,3.99
423,424,KYLE SPURLOCK,0.99
424,425,FRANCIS SIKES,5.99
425,426,BRADLEY MOTLEY,0.99
426,427,JESUS MCCARTNEY,6.99
427,428,HERBERT KRUGER,4.99
428,429,FREDERICK ISBELL,5.99
429,430,RAY HOULE,2.99
430,431,JOEL FRANCISCO,2.99
431,432,EDWIN BURK,7.99
432,433,DON BONE,8.99
433,434,EDDIE TOMLIN,5.99
434,435,RICKY SHELBY,7.99
435,436,TROY QUIGLEY,7.99
436,437,RANDALL NEUMANN,2.99
437,438,BARRY LOVELACE,4.99
438,439,ALEXANDER FENNELL,2.99
439,440,BERNARD COLBY,4.99
440,441,MARIO CHEATHAM,4.99
441,442,LEROY BUSTAMANTE,0.99
442,443,FRANCISCO SKIDMORE,4.99
443,444,MARCUS HIDALGO,8.99
444,445,MICHEAL FORMAN,2.99
445,446,THEODORE CULP,0.99
446,447,CLIFFORD BOWENS,2.99
447,448,MIGUEL BETANCOURT,4.99
448,449,OSCAR AQUINO,4.99
449,450,JAY ROBB,3.99
450,451,JIM REA,0.99
451,452,TOM MILNER,2.99
452,453,CALVIN MARTEL,5.99
453,454,ALEX GRESHAM,7.99
454,455,JON WILES,0.99
455,456,RONNIE RICKETTS,4.99
456,457,BILL GAVIN,7.99
457,458,LLOYD DOWD,5.99
458,459,TOMMY COLLAZO,2.99
459,460,LEON BOSTIC,4.99
460,461,DEREK BLAKELY,6.99
461,462,WARREN SHERROD,2.99
462,463,DARRELL POWER,1.99
463,464,JEROME KENYON,3.99
464,465,FLOYD GANDY,0.99
465,466,LEO EBERT,2.99
466,467,ALVIN DELOACH,4.99
467,468,TIM CARY,6.99
468,469,WESLEY BULL,0.99
469,470,GORDON ALLARD,2.99
470,471,DEAN SAUER,2.99
471,472,GREG ROBINS,0.99
472,473,JORGE OLIVARES,4.99
473,474,DUSTIN GILLETTE,7.99
474,475,PEDRO CHESTNUT,4.99
475,476,DERRICK BOURQUE,4.99
476,477,DAN PAINE,2.99
477,478,LEWIS LYMAN,0.99
478,479,ZACHARY HITE,3.99
479,480,COREY HAUSER,0.99
480,481,HERMAN DEVORE,5.99
481,482,MAURICE CRAWLEY,8.99
482,483,VERNON CHAPA,6.99
483,484,ROBERTO VU,4.99
484,485,CLYDE TOBIAS,2.99
485,486,GLEN TALBERT,8.99
486,487,HECTOR POINDEXTER,3.99
487,488,SHANE MILLARD,3.99
488,489,RICARDO MEADOR,4.99
489,490,SAM MCDUFFIE,6.99
490,491,RICK MATTOX,2.99
491,492,LESTER KRAUS,2.99
492,493,BRENT HARKINS,7.99
493,494,RAMON CHOATE,4.99
494,495,CHARLIE BESS,4.99
495,496,TYLER WREN,4.99
496,497,GILBERT SLEDGE,7.99
497,498,GENE SANBORN,2.99
498,499,MARC OUTLAW,2.99
499,500,REGINALD KINDER,8.99
500,501,RUBEN GEARY,0.99
501,502,BRETT CORNWELL,2.99
502,503,ANGEL BARCLAY,1.99
503,504,NATHANIEL ADAM,5.99
504,505,RAFAEL ABNEY,2.99
505,506,LESLIE SEWARD,3.99
506,507,EDGAR RHOADS,0.99
507,508,MILTON HOWLAND,2.99
508,509,RAUL FORTIER,4.99
509,510,BEN EASTER,8.99
510,511,CHESTER BENNER,2.99
511,512,CECIL VINES,6.99
512,513,DUANE TUBBS,4.99
513,514,FRANKLIN TROUTMAN,4.99
514,515,ANDRE RAPP,8.99
515,516,ELMER NOE,3.99
516,517,BRAD MCCURDY,4.99
517,518,GABRIEL HARDER,2.99
518,519,RON DELUCA,3.99
519,520,MITCHELL WESTMORELAND,6.99
520,521,ROLAND SOUTH,0.99
521,522,ARNOLD HAVENS,5.99
522,523,HARVEY GUAJARDO,4.99
523,524,JARED ELY,0.99
524,525,ADRIAN CLARY,5.99
525,526,KARL SEAL,4.99
526,527,CORY MEEHAN,2.99
527,528,CLAUDE HERZOG,0.99
528,529,ERIK GUILLEN,2.99
529,530,DARRYL ASHCRAFT,0.99
530,531,JAMIE WAUGH,4.99
531,532,NEIL RENNER,2.99
532,533,JESSIE MILAM,0.99
533,534,CHRISTIAN JUNG,5.99
534,535,JAVIER ELROD,0.99
535,536,FERNANDO CHURCHILL,0.99
536,537,CLINTON BUFORD,4.99
537,538,TED BREAUX,2.99
538,539,MATHEW BOLIN,4.99
539,540,TYRONE ASHER,2.99
540,541,DARREN WINDHAM,7.99
541,542,LONNIE TIRADO,4.99
542,543,LANCE PEMBERTON,6.99
543,544,CODY NOLEN,2.99
544,545,JULIO NOLAND,0.99
545,546,KELLY KNOTT,5.99
546,547,KURT EMMONS,0.99
547,548,ALLAN CORNISH,6.99
548,549,NELSON CHRISTENSON,0.99
549,550,GUY BROWNLEE,7.99
550,551,CLAYTON BARBEE,7.99
551,552,HUGH WALDROP,0.99
552,553,MAX PITT,4.99
553,554,DWAYNE OLVERA,2.99
554,555,DWIGHT LOMBARDI,1.99
555,556,ARMANDO GRUBER,0.99
556,557,FELIX GAFFNEY,4.99
557,558,JIMMIE EGGLESTON,4.99
558,559,EVERETT BANDA,4.99
559,560,JORDAN ARCHULETA,2.99
560,561,IAN STILL,4.99
561,562,WALLACE SLONE,2.99
562,563,KEN PREWITT,4.99
563,564,BOB PFEIFFER,5.99
564,565,JAIME NETTLES,6.99
565,566,CASEY MENA,5.99
566,567,ALFREDO MCADAMS,4.99
567,568,ALBERTO HENNING,4.99
568,569,DAVE GARDINER,4.99
569,570,IVAN CROMWELL,7.99
570,571,JOHNNIE CHISHOLM,9.99
571,572,SIDNEY BURLESON,7.99
572,573,BYRON BOX,2.99
573,574,JULIAN VEST,0.99
574,575,ISAAC OGLESBY,2.99
575,576,MORRIS MCCARTER,2.99
576,577,CLIFTON MALCOLM,5.99
577,578,WILLARD LUMPKIN,0.99
578,579,DARYL LARUE,5.99
579,580,ROSS GREY,0.99
580,581,VIRGIL WOFFORD,4.99
581,582,ANDY VANHORN,0.99
582,583,MARSHALL THORN,3.99
583,584,SALVADOR TEEL,4.99
584,585,PERRY SWAFFORD,0.99
585,586,KIRK STCLAIR,4.99
586,587,SERGIO STANFIELD,4.99
587,588,MARION OCAMPO,2.99
588,589,TRACY HERRMANN,0.99
589,590,SETH HANNON,3.99
590,591,KENT ARSENAULT,0.99
591,592,TERRANCE ROUSH,6.99
592,593,RENE MCALISTER,2.99
593,594,EDUARDO HIATT,4.99
594,595,TERRENCE GUNDERSON,6.99
595,596,ENRIQUE FORSYTHE,4.99
596,597,FREDDIE DUGGAN,2.99
597,598,WADE DELVALLE,2.99
598,599,AUSTIN CINTRON,4.99
